kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
ISEA,0.15038875256492723,0.1926282891411325,0.27352159892386835,-1.1171005823864142,-0.7566476921568713,0.4778412715692764,1.283234418197607,-0.5537522234052508,0.4985370817454101,1.089906946298867,-1.2251032981525183,-0.33093902449938534,-0.32283005143960714,0.17003384582563116,-1.1405087806850946,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
URBN,-0.3937046701847417,-0.439432270924932,0.7283205644553699,-0.4246427594286155,-0.39612665686682846,-0.37466173102186673,-0.9081089871139288,0.7508178519506471,0.31464892912285325,0.9871381012805197,-0.3864320953420088,-0.2542837139214646,-0.32283005143960714,-0.42254773182566757,-0.6685879347484333,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
MSIE,-0.14416609101629238,-0.4808689978652469,-0.6400388453577313,-1.7840199316467218,-1.6137024155552708,0.46219001071064647,1.20067152028518,0.15007030651148723,1.001005118397474,1.8945387072818127,0.12244075816917994,-0.21767444016403675,-0.32283005143960714,0.2722030833517171,-1.0633611902595137,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
MLPL,0.9226541062418012,1.1401788158658388,-0.1446411204936864,0.24275814788575703,-0.5175313727908284,1.3669415412307249,2.000329615410876,-0.6344117670582106,1.5394898747282608,1.5979077158715185,-1.1661000797959082,2.9300743273835947,-0.2980433026332386,-1.0355631569821835,1.7931847254984812,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
ESTI,-0.7475491289436763,-1.2758586393339795,-0.5327728822323141,-1.2396660122415413,-1.1356899065387411,-0.49107476879875844,-0.9009786807450247,3.1393600969206132,-0.3876333483916369,-1.204123300776031,0.2637785415086342,-0.6485233012688099,-0.22368305621413284,0.9260862035186676,1.5448297196839986,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
BESS,0.14195856710419527,-0.02631573179884891,-0.4523891255946872,0.17617656239083473,0.33071226133117754,-0.04416942357877189,-0.5466006661397161,-0.34493137128857454,1.3703028538602577,2.234891779940104,-0.56257852126552,1.3130269442328357,-0.12453606098865856,-0.8312246819300115,-0.7739998075521548,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
NSSS,0.7091478568125661,0.647680711425142,-0.7721180387574864,0.9112860584294735,0.07633114901773214,0.804881178044793,0.12967472929980509,-0.6320258889522538,-0.7277387192920874,0.036735139470119166,0.9961369510523661,0.6566034456233005,0.14811817588139572,-0.2795107992891472,-1.0279150000639765,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
BUAH,0.13947139880433415,-0.11613402147263881,-0.7149545634479776,-0.06968173018095604,0.7792489520261258,-0.21512857896653445,-0.26261184652070746,-0.6005038408261218,-1.2323635832389457,-0.9406066868248925,0.17939338690405057,-1.1901409313758862,-0.32283005143960714,-0.565584664362188,-0.9785683431250914,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
TOPS,-3.8689437132617255,-5.7845861355742745,-0.2585860220444645,-1.641583049532624,-2.04222977725447,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.526842666863376,3.3577140566395136,-0.5430203851668571,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
OKAS,0.3033301538519077,0.2884730347604238,-0.14289371723534317,-0.6172550070306838,-0.45122850744651166,0.5250425859463166,1.0117483855443663,-0.586459950294969,0.7663624277928459,0.8876051788242701,0.47253191715706067,0.5688003007392413,-0.32283005143960714,-0.5860185118674051,0.40614981895808255,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
