kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
GIAA,0.4528926964441366,0.46779848341153935,-0.2339719442023529,0.8080925782707652,-0.8797558691457114,0.935491680097318,-0.36130806504111646,-0.6170212681133326,0.17442427435165522,-1.1975060047172823,-1.111596569820951,0.4753843476784842,-0.32283005143960714,0.10873230330997946,-0.006230694427905451,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
WIFI,1.348514984865716,1.6682993091685356,-0.34088184470011285,0.3917432676716278,0.8389210286074542,1.393774217894256,3.101262255437791,-0.6379519565453085,1.5612327556207082,1.3463861395908778,0.003376095442606785,1.0787603841636302,-0.24846980502050142,-0.9538277669613147,-0.8425754434860045,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2,train
JAYA,-0.15637791011467836,-0.2845664692442342,0.06915906302961283,-1.2493462268712219,-0.5852664843241246,-0.005434555333402364,0.36018702086881643,-0.3882253372968525,-0.22901324496240025,-0.17540652719991673,0.3660293256066714,-0.1732743504759533,-0.32283005143960714,0.06786460829954517,-0.6855001692861732,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
TRIN,-0.10676738679732305,-0.22560874536974226,0.03537229388004793,-0.3324759110797797,-0.48903626941268336,0.04164978894746595,-0.5284252794740608,-0.31688085560115004,0.11140632031357083,0.7344619514819527,-0.5767084001199114,-0.19539045440626396,-0.32283005143960714,-0.6064523593726222,-0.7614893874831417,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
ERAA,1.0994358283393653,1.160292815849053,-0.8396525136112818,0.9298537331863811,0.34677119797469186,1.1752302220969413,1.4230010654096674,-0.6372617428753595,-0.043706595855551485,0.09197698056726644,0.28828123922571075,1.8274155326259196,-0.32283005143960714,-0.9129600719508804,-0.07712307481897981,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
KMDS,0.06666242979838337,0.062330053848528834,0.21680356385921087,-0.352837108238571,0.555201482925059,-0.21077810423047807,-0.12941033493136492,-0.44296919319006056,0.25812885344348274,0.509825258800238,-0.11994236731068442,0.4303880417310696,-0.32283005143960714,-0.7290554444039256,-0.8161645566736435,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SMDR,0.7984155936740179,0.8121641689405079,-0.6518822254314149,0.7545108241000736,0.10681366162644253,0.9093869230119357,0.6535213013113751,-0.6344498318058418,-0.34578460334698424,-0.1441215174970568,-0.3230137206071999,1.0256106051157796,-0.32283005143960714,-0.9333939194560975,0.9758372809896243,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Likuid,2,train
HOPE,-0.46831453195968586,-0.4277831710451141,1.1972029562346906,-1.2525517875854433,-1.185175053856071,-0.13028207678445164,-0.47872636422416864,1.427161462023376,0.9413839999099356,-0.9786251917795801,-0.8011259660489713,-0.3516675119729742,-0.27325655382687003,0.29263693085693426,-0.8761682381157619,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
TRJA,-0.2136014774344993,-0.49117089806645464,-0.37357484570889204,-0.6565954084790047,-0.22368695786264603,-0.22905021803310704,-0.4909621588957756,-0.14126321911454542,-0.5708770892337562,-0.09277146207224495,-0.0639612459451726,-0.024814977227872227,-0.32283005143960714,-0.7903569869195771,-0.8136161377706963,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
RODA,-0.889256972459989,-1.3374216962135057,-0.08989262570442373,-0.37116566289861075,-1.2025912562469385,-0.6474670594153353,-1.118349015026276,3.327891781670232,0.5290224841488234,-0.8824241009224848,-0.2610147931517739,-0.4534883670445661,-0.09974931218228997,0.7626154234769299,0.7812307465827536,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
TGRA,-0.5036772857503025,-0.8022448296440791,-0.07363440026968979,-1.220055611991181,-1.2978924938241432,-0.133291207146471,-0.5920597771715387,0.9285883459472466,0.5898595285286182,-0.9567506863377108,-1.3259375470920318,-0.7715025206405574,0.3959856639450815,0.7626154234769299,-0.5358384773494607,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
FAPA,-0.13645904778612858,-0.6349960005492785,-1.0795437059077537,1.4349202664153118,1.9069360365862829,-1.0466874899035044,-1.1220539886170176,-0.583091563359619,-1.9770376945215566,-1.7697715098618076,1.8233441192228879,-1.0961386410587548,-0.32283005143960714,1.1712923735812737,-0.8437338157146168,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
DAAZ,0.9600843139088683,1.1948565422408173,-0.13359409470492645,1.0304872152829363,1.7588174166381563,0.421665237895207,0.8509294019273601,-0.6336047518743798,2.032264380285807,1.4256403437163012,-1.326021676174677,2.8490557964584795,-0.21647236565228017,-1.1227475730044436,-1.1407242379196165,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BBNI,1.6215248943494447,1.874294915164615,-1.0302739273273995,2.474835570212119,1.803415848620086,1.2694085110605107,1.0521650176267332,-0.6383779413651963,-0.6196701217333982,-0.6929336121094122,0.17866993414972038,1.8017932499930822,-0.32283005143960714,-1.1377323945082694,1.196391353317411,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
FOOD,-0.661324488586837,-0.8636089465037938,0.5068322700364438,-1.2471557911824116,-0.45649010771253795,-0.6845584514493134,-0.8036788505538174,2.2119495813945593,-1.111074258258837,-0.833879801576024,1.0810796364715647,-0.8553488924446602,-0.2980433026332386,0.149599998320414,-0.6753064936743847,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GEMS,0.6681554730304428,0.7410882553989582,-0.3110964568284394,1.9488278917265613,2.2659263386954853,-0.19442891864304368,-0.8917040945522384,-0.6314425010403814,-0.02001836019203641,-0.04999105095321774,-0.7793729022008733,1.3780452608598581,-0.32283005143960714,-1.1377323945082694,-0.07086786478447325,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
MANG,0.5757095945305534,0.5627299836954045,-0.4771876470491313,-0.6576183825141505,-0.7919849841039541,0.9929917252897593,2.007029236418891,-0.4935536316738038,1.1849120628161425,1.760285907736251,-2.481502487107242,-0.349949690478276,-0.32283005143960714,-0.565584664362188,-1.0990390549007734,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
MCAS,0.1198067488916252,0.08592559887701418,0.034509865583330274,0.033373316585018076,0.998467557182715,-0.3360554562009934,-0.4210088733558278,-0.3287596284364722,0.25490992624596687,0.8051308799512471,-0.12655044146586486,0.9885648261544864,-0.32283005143960714,-0.8516585294352286,-0.5749914586765573,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
PEGE,0.17836257730797725,0.12595922343344654,-0.10990674889257335,-0.5549322938829304,-0.48073769783900944,0.3867597652513325,0.5039710750400161,-0.5477507506633953,0.4136727422918441,1.2976647758176654,0.16264856984190712,0.17113579274450624,-0.32283005143960714,-0.688187749393491,0.47055531486892777,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
MPXL,0.11142534233192529,0.2598490282671787,0.7452139430155106,-0.7476717443161837,-0.5117263132421386,0.30211634039318,0.5251574287194813,-0.5610749064605641,0.8658355257077859,0.6549555506566866,-0.2727875513063645,-0.026816996207004333,-0.32283005143960714,-0.21820925677349562,-1.0418154668073245,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
MAHA,0.4803710647338443,0.36426381663210117,-0.6820977488643659,0.5049567278807081,-0.22187660722904942,0.6445300849263367,-0.02376042389164149,-0.6244704772012006,-1.1146602424412815,-0.7502026897358508,0.43799272227704833,-0.04452146889241574,-0.32283005143960714,-0.4021138843204503,-1.0596543991279543,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
HUMI,0.6348848111691949,0.7348943278996151,-0.17687318031042165,-0.0018220820083046515,-0.91201889170667,1.1429351404791788,1.2347064380722033,-0.6340034072836208,0.022740001978846815,-0.4383369871070006,0.10246911487121367,-1.0760366952479332,-0.32283005143960714,1.2530277636021423,-1.0631295158137912,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
PTMR,0.28218708432278194,0.3866414502773458,0.32149639144830794,-0.6646940230276999,-0.37724780677884756,0.4448891490521196,0.9499873458655226,-0.6182066021284041,0.2979842307885217,-0.6800837486304774,1.5781516474431718,-1.6939749760539728,0.4818868304433429,0.8266198558742238,-1.1407242379196165,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GTSI,-0.190679834109048,-0.5558307565891034,-0.6724477240423444,-0.23156576162077092,-1.1200375692519469,0.21097868154171268,-0.7527312567864316,-0.13319857418587397,-0.06627500969770402,-1.0577679196424927,0.8622598925112378,-0.3464671201549556,-0.32283005143960714,0.4356738633934548,-0.9009574038080658,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
SMKL,-0.3086383615614965,-0.31671198391529126,0.7510798550197831,-0.2852915636702288,-0.25339762594948306,-0.33288488120183185,-0.8868636618394684,0.21591315692405896,0.09797480613169188,-0.06565696129358843,-0.23498278912890747,1.0199153229700884,-0.32283005143960714,-0.3612461893100159,-0.7179345916873183,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
AUTO,0.901703283372,0.9160354635542021,-0.7625635192717675,1.131505155440304,1.3435078311062971,0.5127222719920144,0.46362813052695606,-0.6367524485697873,-0.9723590682932006,-0.7635851499919992,0.5305434847849887,0.33494277074018386,-0.32283005143960714,-0.7290554444039256,1.0650319425927735,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
NPGF,-0.6825340148608082,-0.6166040093848305,1.64689077150968,-1.0783656295671507,-1.2205123458031542,-0.38802162749737995,-0.9185691294691963,1.7644882716168353,0.21150909438941176,-0.9209893893185793,-0.37285599562038557,-0.3927811566058972,-0.32283005143960714,1.0486892885499703,-0.8669012602868633,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
STTP,-0.49704094277934446,-0.7832704458456271,-0.038706302267160646,1.3487035058362407,2.3593384385221188,-1.715150474550055,-1.1367559366032645,0.26315398367345155,-0.08863012094748965,-0.7374827672091461,0.06310339482423294,-0.9255735986957552,0.44555916155781866,-0.0343046292265408,1.1915261899572391,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
